갱신요구권사용,건축년도,계약구분,계약기간,년,법정동,보증금액,아파트,월,월세금액,일,전용면적,종전계약보증금,종전계약월세,지번,지역코드,층
,1986,갱신,22.02~24.02,2022,목동,"40,000",목동신시가지3,1,36,22,64.98,"40,000",0,903,11470,4
사용,1986,갱신,22.01~23.01,2022,목동,"50,400",목동신시가지2,1,0,24,65.25,"48,000",0,902,11470,8
사용,1997,갱신,22.01~24.01,2022,목동,"28,350",삼익,1,47,24,59.87,"27,000",45,933,11470,2
,1986,,22.02~24.02,2022,목동,"52,500",목동신시가지7,1,0,24,66.6,,,925,11470,9
,1986,신규,22.03~24.03,2022,목동,"115,000",목동신시가지5,1,0,24,95.06,0,0,912,11470,1
,1986,신규,22.04~24.04,2022,목동,"37,485",목동신시가지6,1,0,24,47.94,0,0,911,11470,17
사용,1986,갱신,22.02~24.02,2022,목동,"90,300",목동신시가지2,1,0,24,95.67,"86,000",0,902,11470,14
,1985,신규,22.03~24.03,2022,목동,"10,000",목동신시가지1,1,120,25,47.52,0,0,901,11470,10
,1997,갱신,22.02~24.01,2022,목동,"40,000",금호1,1,70,25,59.88,"25,000",60,934,11470,10
,1986,갱신,22.02~24.02,2022,목동,"107,800",목동신시가지2,1,0,25,144,"98,000",0,902,11470,3
,1986,신규,22.04~24.04,2022,목동,"34,177",목동신시가지6,1,0,25,47.94,0,0,911,11470,7
사용,2000,갱신,22.02~24.08,2022,목동,"63,000",부영2,1,0,25,79.69,"60,000",0,908-28,11470,8
,1986,신규,22.02~24.02,2022,목동,"5,000",목동신시가지7,1,210,25,66.6,0,0,925,11470,9
,2005,갱신,22.03~24.02,2022,목동,"50,000",롯데캐슬위너,1,0,25,59.98,"42,500",0,956,11470,1
,2005,갱신,22.02~24.02,2022,목동,"50,000",롯데캐슬위너,1,0,25,59.98,"42,500",0,956,11470,1
사용,1986,갱신,22.02~24.02,2022,목동,"78,750",목동신시가지3,1,0,25,95.03,"75,000",0,903,11470,2
,2002,신규,22.02~24.02,2022,목동,"40,000",청학,1,0,25,40.71,0,0,938,11470,8
,2015,,,2022,목동,"29,931",목동센트럴푸르지오,1,0,25,57.8736,,,404-13,11470,5
,2006,신규,22.03~24.03,2022,목동,"45,000",신한이모르젠,1,0,25,84.92,0,0,960,11470,4
사용,2005,갱신,22.02~24.02,2022,목동,"42,000",목동미소래,1,0,25,84.95,"40,000",0,958,11470,6
,1998,신규,22.02~24.02,2022,목동,"52,000",극동늘푸른,1,0,25,59.91,0,0,752-1,11470,6
,2005,,,2022,목동,"42,000",목동미소래,1,0,25,84.95,,,958,11470,6
,1994,신규,22.02~24.02,2022,목동,"80,000",목동대림,1,0,25,84.82,0,0,405,11470,7
,2002,신규,22.03~24.03,2022,목동,"35,000",목동금호베스트빌,1,80,26,125.37,0,0,549,11470,6
사용,1986,갱신,22.01~24.01,2022,목동,"112,000",목동신시가지2,1,0,26,144,"107,000",0,902,11470,10
사용,1986,갱신,22.01~24.10,2022,목동,"73,500",목동신시가지2,1,0,26,95.76,"70,000",0,902,11470,3
,1986,갱신,22.02~24.02,2022,목동,"50,400",목동신시가지2,1,0,26,65.82,"48,000",0,902,11470,10
사용,1986,갱신,22.02~24.02,2022,목동,"110,000",목동신시가지4,1,0,26,142.2,"110,000",0,904,11470,4
,1986,신규,22.03~24.03,2022,목동,"48,000",목동신시가지4,1,0,26,48.69,0,0,904,11470,16
,1986,신규,22.04~24.03,2022,목동,"100,000",목동신시가지6,1,150,26,142.39,0,0,911,11470,12
사용,2005,갱신,22.02~24.02,2022,목동,"63,000",롯데캐슬위너,1,0,26,84.97,"60,000",0,956,11470,19
,1992,갱신,22.01~24.01,2022,목동,"39,000",우성,1,75,26,84.63,"38,000",70,200,11470,4
사용,1997,갱신,22.02~24.02,2022,목동,"40,000",목동현대1,1,78,26,59.9,"40,000",70,932,11470,9
,2005,갱신,22.03~24.03,2022,목동,"60,000",목동미소래,1,0,26,84.95,"45,000",0,958,11470,5
,1985,갱신,22.03~23.07,2022,목동,"53,800",목동신시가지1,1,65,26,99.15,"50,000",55,901,11470,2
사용,1985,갱신,22.01~24.01,2022,목동,"48,300",목동신시가지1,1,0,27,65.34,"46,000",0,901,11470,12
,1988,,22.03~24.03,2022,목동,"75,000",목동신시가지7,1,0,27,66.6,,,925,11470,6
,1988,신규,22.03~24.03,2022,목동,"75,000",목동신시가지7,1,0,27,66.6,0,0,925,11470,6
사용,1986,갱신,22.02~24.02,2022,목동,"53,500",목동신시가지7,1,0,27,64.4,"51,000",0,925,11470,1
,1985,갱신,22.03~22.12,2022,목동,"27,500",목동신시가지1,1,60,27,65.34,"25,000",60,901,11470,11
사용,1997,갱신,22.02~24.02,2022,목동,"51,450",목동현대1,1,0,27,59.9,"49,000",0,932,11470,11
,2015,,,2022,목동,"56,466",목동센트럴푸르지오,1,0,27,110.3387,,,404-13,11470,9
,1986,,,2022,목동,"89,250",목동신시가지2,1,0,27,122.31,,,902,11470,4
,1986,갱신,22.02~24.01,2022,목동,"40,000",목동신시가지5,1,30,27,65.08,"25,000",60,912,11470,2
,1986,,,2022,목동,"51,400",목동신시가지4,1,0,27,65.34,,,904,11470,10
사용,1986,갱신,22.02~24.02,2022,목동,"73,500",목동신시가지4,1,0,27,95.67,"70,000",0,904,11470,3
,1997,갱신,22.01~24.01,2022,목동,"50,000",목동성원(926-8),1,0,27,58.05,"43,000",0,926-8,11470,4
,1988,신규,22.04~25.02,2022,목동,"5,000",목동신시가지7,1,185,28,66.6,0,0,925,11470,15
사용,1986,갱신,22.03~24.03,2022,목동,"31,500",목동신시가지2,1,74,28,65.82,"30,000",70,902,11470,3
,1986,,,2022,목동,"55,000",목동신시가지3,1,130,28,95.03,,,903,11470,5
,2006,신규,22.01~24.02,2022,목동,"122,000",목동이-편한세상,1,0,28,134.77,0,0,950,11470,8
,2000,,,2022,목동,"75,000",목동성원,1,0,28,84.94,,,763-1,11470,7
사용,1986,갱신,22.02~24.02,2022,목동,"30,000",목동신시가지3,1,125,28,95.74,"30,000",115,903,11470,5
사용,1996,갱신,22.02~24.02,2022,목동,"50,000",현대,1,0,28,57.84,"48,000",0,930,11470,9
,1997,갱신,,2022,목동,"64,000",목동청구한신아파트,1,0,28,84.77,"64,000",0,929,11470,3
,1986,,22.02~24.02,2022,목동,"52,500",목동신시가지5,1,0,28,65.08,,,912,11470,9
,1998,신규,22.03~24.03,2022,목동,"25,000",극동늘푸른,1,120,28,84.21,0,0,752-1,11470,3
,2003,신규,22.02~23.02,2022,목동,"57,000",래디앙아파트,1,0,28,84.17,0,0,408-219,11470,1
,1986,신규,22.01~24.01,2022,목동,"50,000",목동신시가지5,1,100,28,95.06,0,0,912,11470,2
,2000,신규,22.04~26.04,2022,목동,"75,000",목동성원,1,0,28,84.94,0,0,763-1,11470,7
,2001,신규,22.01~24.01,2022,목동,"103,000",대원칸타빌,1,0,28,84.97,0,0,808-5,11470,12
사용,1986,갱신,22.02~24.02,2022,목동,"52,500",목동신시가지3,1,0,29,64.98,"50,000",0,903,11470,14
,1988,신규,22.04~24.04,2022,목동,"58,000",목동신시가지7,1,0,29,53.88,0,0,925,11470,8
,1986,,,2022,목동,"20,000",목동신시가지6,1,60,29,47.94,,,911,11470,10
,1986,신규,22.04~24.04,2022,목동,"20,000",목동신시가지6,1,60,29,47.94,0,0,911,11470,10
,1986,신규,22.03~24.03,2022,목동,"70,000",목동신시가지6,1,130,29,115.19,0,0,911,11470,12
,1986,신규,22.02~24.02,2022,목동,"113,000",목동신시가지2,1,0,29,97.92,0,0,902,11470,3
사용,1986,갱신,22.03~24.02,2022,목동,"110,200",목동신시가지2,1,0,29,144,"105,000",0,902,11470,12
,2000,신규,22.03~24.03,2022,목동,"52,500",성원2,1,0,29,114.57,0,0,709-2,11470,1
사용,1986,갱신,22.01~24.01,2022,목동,"52,500",목동신시가지3,1,0,29,64.98,"50,000",0,903,11470,3
사용,2005,갱신,22.01~24.01,2022,목동,"47,250",롯데캐슬위너,1,0,30,59.98,"45,000",0,956,11470,13
사용,2005,갱신,22.02~24.02,2022,신월동,"36,750",삼정그린뷰,1,0,1,84.14,"35,000",0,1041,11470,2
,1986,갱신,22.01~24.01,2022,신월동,"27,300",신안약수,1,0,3,84.56,"26,000",0,591-1,11470,1
사용,2015,갱신,22.02~24.02,2022,신월동,"29,400",태산,1,0,3,57.2,"28,000",0,520-8,11470,9
,1988,신규,22.03~24.03,2022,신월동,"20,000",신월시영,1,0,3,43.2,0,0,987-1,11470,9
,1987,신규,22.01~24.01,2022,신월동,"15,000",신안파크,1,0,4,47.6,0,0,350-2,11470,2
,1988,,,2022,신월동,"28,000",신월시영,1,0,4,50.67,,,987-1,11470,9
,1988,,,2022,신월동,"17,000",신월시영,1,0,4,50.67,,,987-1,11470,7
,1988,신규,22.02~24.02,2022,신월동,"28,000",신월시영,1,0,4,50.67,0,0,987-1,11470,9
,2004,,22.02~24.02,2022,신월동,"40,000",신월동방원,1,0,4,84.94,,,1032,11470,8
,1988,,,2022,신월동,"14,000",신월시영,1,0,5,43.2,,,987-1,11470,10
,2003,신규,22.01~24.01,2022,신월동,"33,000",대신,1,0,5,83.16,0,0,481-9,11470,2
,2005,신규,22.02~24.02,2022,신월동,"15,000",삼정그린뷰,1,70,5,84.14,0,0,1041,11470,6
,2020,신규,22.02~24.02,2022,신월동,"73,000",목동센트럴아이파크위브1단지,1,0,5,84.98,0,0,1075,11470,8
,2003,신규,22.04~24.04,2022,신월동,"55,000",벽산블루밍2단지,1,0,6,84.9285,0,0,1023,11470,7
,1988,신규,22.02~24.02,2022,신월동,"20,000",신월시영,1,0,6,43.2,0,0,987-1,11470,1
,2007,신규,22.03~24.03,2022,신월동,"5,000",장수마을2단지동원데쟈뷰,1,120,7,84.01,0,0,1049,11470,11
,2009,신규,22.03~24.03,2022,신월동,"65,000",수명산SKVIEW,1,0,7,84.94,0,0,1053,11470,2
,2020,신규,22.03~24.03,2022,신월동,"65,000",목동센트럴아이파크위브3단지,1,0,7,59.88,0,0,1077,11470,11
,1988,,,2022,신월동,"21,000",신월시영,1,0,8,59.49,,,987-1,11470,12
,2020,신규,22.02~23.02,2022,신월동,"5,000",목동센트럴아이파크위브2단지,1,200,8,59.97,0,0,1076,11470,15
,2009,갱신,22.01~24.01,2022,신월동,"34,000",코아루1단지,1,0,8,84.95,"29,000",0,197-2,11470,8
,1986,갱신,22.03~24.03,2022,신월동,"43,000",신안약수,1,0,8,84.56,"26,000",0,591-1,11470,2
,1988,신규,22.01~24.01,2022,신월동,"5,000",신월시영,1,53,8,43.2,0,0,987-1,11470,10
사용,2008,갱신,22.01~24.12,2022,신월동,"38,000",수명산롯데캐슬,1,0,9,84.96,"38,000",0,1036,11470,3
,2020,신규,22.02~24.02,2022,신월동,"33,000",목동센트럴아이파크위브3단지,1,40,10,52.85,0,0,1077,11470,9
,2014,,,2022,신월동,"5,004",롯데캐슬,1,7,10,36.806,,,1063,11470,11
,1987,신규,22.03~24.03,2022,신월동,"3,000",신안파크,1,35,10,47.6,0,0,350-2,11470,1
,1988,,,2022,신월동,"1,000",신안파크,1,50,10,47.6,,,350-2,11470,1
,2014,,,2022,신월동,"3,059",롯데캐슬,1,18,10,36.806,,,1063,11470,11
,1999,,,2022,신월동,"5,000",동방,1,27,11,27.69,,,607-1,11470,12
,2020,신규,22.01~24.01,2022,신월동,"20,000",목동센트럴아이파크위브1단지,1,200,11,84.98,0,0,1075,11470,2
,2014,,,2022,신월동,"3,059",롯데캐슬,1,18,11,36.806,,,1063,11470,7
,2014,갱신,22.01~24.01,2022,신월동,"47,250",롯데캐슬,1,0,11,84.966,"45,000",0,1063,11470,8
,2004,신규,22.04~24.04,2022,신월동,"37,000",방주기픈샘,1,0,11,83.841,0,0,1030,11470,2
,2014,,,2022,신월동,"3,059",롯데캐슬,1,18,12,36.806,,,1063,11470,5
,2007,,,2022,신월동,"2,000",주함헤븐105동,1,45,12,62.48,,,203-18,11470,3
,1988,신규,22.02~24.02,2022,신월동,"3,000",신월시영,1,50,13,50.67,0,0,987-1,11470,1
,2002,신규,22.03~24.03,2022,신월동,"38,700",탑건위너스빌,1,0,13,84.98,0,0,145-9,11470,8
,1988,신규,22.01~24.01,2022,신월동,"3,000",신안파크,1,45,13,47.6,0,0,350-2,11470,2
,2000,신규,22.02~24.02,2022,신월동,"18,000",삼백,1,0,13,49.88,0,0,440-10,11470,5
,2020,신규,22.02~24.02,2022,신월동,"40,000",목동센트럴아이파크위브4단지,1,100,13,84.97,0,0,1078,11470,11
,2020,갱신,22.04~24.04,2022,신월동,"22,000",목동센트럴아이파크위브1단지,1,50,14,59.88,"20,000",50,1075,11470,2
,1987,신규,22.03~24.03,2022,신월동,"20,000",길훈,1,0,14,49.77,0,0,341-1,11470,3
,2006,신규,22.03~24.03,2022,신월동,"42,000",양천벽산블루밍2단지,1,0,14,76.53,0,0,1027,11470,2
,2010,신규,22.02~24.02,2022,신월동,"57,000",롯데캐슬(1057-1),1,0,15,84.63,0,0,1057-1,11470,9
,2020,신규,22.03~24.03,2022,신월동,"10,000",목동센트럴아이파크위브2단지,1,150,15,59.97,0,0,1076,11470,13
,2020,신규,22.02~24.02,2022,신월동,"30,000",목동센트럴아이파크위브1단지,1,135,15,84.97,0,0,1075,11470,5
,1988,신규,22.02~24.02,2022,신월동,"16,800",신월시영,1,0,15,50.67,0,0,987-1,11470,12
,2004,,,2022,신월동,"22,000",미리내아파트,1,0,15,44.43,,,54-10,11470,6
,2006,갱신,22.01~24.01,2022,신월동,"24,000",양천벽산블루밍2단지,1,30,15,59.99,"24,000",18,1027,11470,10
,2014,갱신,22.02~24.02,2022,신월동,"54,800",롯데캐슬,1,0,15,84.984,"38,000",0,1063,11470,3
,2020,신규,22.03~24.03,2022,신월동,"50,000",목동센트럴아이파크위브3단지,1,0,15,52.85,0,0,1077,11470,8
,2010,신규,22.03~24.03,2022,신월동,"61,000",롯데캐슬(1057-0),1,0,15,84.94,0,0,1057,11470,3
,2010,신규,22.02~24.02,2022,신월동,"57,000",롯데캐슬(1057-1),1,0,15,84.63,0,0,1057-1,11470,9
,1988,신규,22.02~24.02,2022,신월동,"28,000",신월시영,1,0,17,59.49,0,0,987-1,11470,3
,2006,신규,22.02~24.02,2022,신월동,"40,000",양천벽산블루밍3단지,1,0,17,59.99,0,0,1048,11470,7
,2006,신규,22.02~24.02,2022,신월동,"40,000",양천벽산블루밍3단지,1,0,17,59.99,0,0,1048,11470,7
,1988,신규,22.01~24.01,2022,신월동,"2,000",신월시영,1,60,18,43.2,0,0,987-1,11470,3
,2020,신규,22.02~24.02,2022,신월동,"20,000",목동센트럴아이파크위브3단지,1,200,18,84.98,0,0,1077,11470,10
사용,1985,갱신,22.02~24.02,2022,신월동,"24,150",신안약수,1,0,18,68,"23,000",0,591-1,11470,3
,2020,신규,22.02~24.02,2022,신월동,"56,000",목동센트럴아이파크위브4단지,1,0,18,52.85,0,0,1078,11470,12
,1986,갱신,22.01~24.01,2022,신월동,"27,000",신안약수,1,0,19,70.16,"25,000",0,591-1,11470,8
,2007,신규,22.02~24.02,2022,신월동,"13,000",장수마을2단지동원데쟈뷰,1,110,19,84.01,0,0,1049,11470,5
사용,2000,갱신,22.02~24.02,2022,신월동,"26,250",길성,1,0,20,78.86,"25,000",0,538-6,11470,5
사용,2005,갱신,22.04~24.04,2022,신월동,"28,350",신월6차보람,1,0,20,59.232,"27,000",0,125,11470,8
사용,2000,갱신,22.02~24.02,2022,신월동,"26,250",길성,1,0,20,78.86,"25,000",0,538-6,11470,5
,1987,신규,22.03~24.03,2022,신월동,"15,000",길훈,1,0,21,49.77,0,0,341-1,11470,4
,1987,신규,22.03~24.03,2022,신월동,"15,000",길훈,1,0,21,49.77,0,0,341-1,11470,4
,1988,신규,22.03~24.03,2022,신월동,"3,000",신월시영,1,65,21,50.67,0,0,987-1,11470,12
,2014,,,2022,신월동,"1,223",롯데캐슬,1,22,21,36.806,,,1063,11470,5
,2002,신규,22.02~24.02,2022,신월동,"30,000",탑건위너스빌,1,0,21,84.98,0,0,145-9,11470,5
,2003,신규,22.05~24.05,2022,신월동,"59,000",벽산블루밍1단지,1,0,21,84.0145,0,0,1022,11470,4
,2020,,,2022,신월동,"32,000",목동센트럴아이파크위브2단지,1,0,22,59.88,,,1076,11470,14
,2014,신규,22.03~24.03,2022,신월동,"60,000",롯데캐슬,1,0,22,59.948,0,0,1063,11470,7
,2009,신규,22.03~24.06,2022,신월동,"35,000",코아루1단지,1,0,22,84.95,0,0,197-2,11470,3
,2004,,,2022,신월동,"31,000",대주파크빌,1,50,22,59.98,,,1028,11470,14
,2004,신규,22.05~24.05,2022,신월동,"31,000",대주파크빌,1,50,22,59.98,0,0,1028,11470,14
사용,2004,갱신,22.02~24.02,2022,신월동,"37,800",대주파크빌,1,0,22,84.89,"36,000",0,1028,11470,23
,2003,신규,22.03~24.03,2022,신월동,"40,000",보람쉬움1,1,0,22,58.15,0,0,416-1,11470,6
,1997,신규,22.02~24.02,2022,신월동,"10,000",우당,1,110,22,83.43,0,0,506-1,11470,10
사용,1988,갱신,22.02~24.02,2022,신월동,"22,050",신월시영,1,0,22,59.49,"21,000",0,987-1,11470,3
사용,1999,갱신,,2022,신월동,"18,900",궁전,1,0,22,59.76,"18,000",0,127-1,11470,6
,1988,,,2022,신월동,"20,000",신월시영,1,0,23,43.2,,,987-1,11470,8
,1988,신규,22.02~24.02,2022,신월동,"20,000",신월시영,1,0,23,43.2,0,0,987-1,11470,8
,2004,신규,22.04~24.04,2022,신월동,"40,000",탑건진선미,1,0,24,83.41,0,0,1025,11470,11
,2020,신규,22.02~24.02,2022,신월동,"20,000",목동센트럴아이파크위브1단지,1,150,24,59.68,0,0,1075,11470,4
,1988,신규,22.01~24.01,2022,신월동,"15,000",신안파크,1,0,25,47.6,0,0,350-2,11470,5
,2014,갱신,22.02~24.02,2022,신월동,"58,000",롯데캐슬,1,0,25,84.966,"42,000",0,1063,11470,9
,2020,신규,22.02~24.02,2022,신월동,"75,000",목동센트럴아이파크위브2단지,1,0,25,84.98,0,0,1076,11470,10
,1988,,,2022,신월동,"3,000",신월시영,1,50,25,43.2,,,987-1,11470,7
사용,2020,갱신,22.04~24.04,2022,신월동,"45,150",목동센트럴아이파크위브1단지,1,0,25,84.97,"43,000",0,1075,11470,10
,2003,신규,22.03~22.05,2022,신월동,"21,000",오투힐,1,0,26,57.12,0,0,541-1,11470,7
,2007,신규,22.02~24.02,2022,신월동,"30,000",장수마을2단지동원데쟈뷰,1,80,26,84.01,0,0,1049,11470,10
,2020,갱신,22.04~24.04,2022,신월동,"15,000",목동센트럴아이파크위브2단지,1,100,26,59.88,"5,000",100,1076,11470,2
,2014,신규,22.01~24.01,2022,신월동,"70,000",롯데캐슬,1,0,26,84.984,0,0,1063,11470,9
,1987,,,2022,신월동,"12,600",길훈,1,0,27,49.77,,,341-1,11470,5
사용,2012,갱신,22.02~24.02,2022,신월동,"35,000",신정두산위브,1,0,27,59.78,"33,500",0,1055,11470,10
,1988,신규,22.02~24.02,2022,신월동,"2,000",신월시영,1,60,28,43.2,0,0,987-1,11470,11
,2003,신규,22.02~24.02,2022,신월동,"21,000",대운2차,1,0,29,84.92,0,0,57-5,11470,2
,1988,신규,22.03~24.03,2022,신월동,"20,000",신월시영,1,0,29,43.2,0,0,987-1,11470,2
,1985,신규,22.04~24.04,2022,신월동,"26,000",신안약수,1,30,30,68,0,0,591-1,11470,4
