거래금액,거래유형,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"54,700",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,19,11470-83,50.67,,987-1,11470,2,,
"84,000",,2020,2020,남부순환로83길,00018,00000,11470,01,,4142070,신월동,1076,0000,11470,10300,1,목동센트럴아이파크위브2단지,6,19,11470-5628,59.88,,1076,11470,3,,
"64,500",,2009,2020,월정로,00306,00000,11470,01,0,3005067,신월동,1053,0000,11470,10300,1,수명산SKVIEW,6,19,11470-4378,84.94,,1053,11470,10,,
"26,000",,2000,2020,오목로3길,00005,00016,11470,01,0,4142297,신월동,0440,0010,11470,10300,1,삼백,6,19,11470-290,66.53,,440-10,11470,2,,
"58,000",,1985,2020,중앙로53길,00005,00000,11470,01,0,4142389,신월동,0475,0000,11470,10300,1,서울가든,6,20,11470-79,100.8,,475,11470,9,,
"85,000",,2020,2020,남부순환로83길,00018,00000,11470,01,,4142070,신월동,1076,0000,11470,10300,1,목동센트럴아이파크위브2단지,6,20,11470-5628,59.68,,1076,11470,15,,
"85,000",,2020,2020,남부순환로83길,00017,00000,11470,01,,4142070,신월동,1075,0000,11470,10300,1,목동센트럴아이파크위브1단지,6,20,11470-5627,59.68,,1075,11470,9,,
"77,800",,2012,2020,신월로20길,00007,00000,11470,01,0,4142246,신월동,1055,0000,11470,10300,1,신정두산위브,6,20,11470-4743,75.63,,1055,11470,2,,
"70,000",,2003,2020,신정로13길,00051,00000,11470,02,0,4142258,신월동,1023,0000,11470,10300,1,벽산블루밍2단지,6,20,11470-361,84.9285,,1023,11470,13,,
"54,500",,2004,2020,신월로15길,00021,00000,11470,00,0,4142242,신월동,1033,0000,11470,10300,1,대성유니드,6,20,11470-336,84.3,,1033,11470,1,,
"26,300",,2004,2020,곰달래로2길,00041,00000,11470,01,0,4142018,신월동,0218,0012,11470,10300,1,동도하이츠,6,20,11470-284,81.85,,218-12,11470,6,,
"48,900",,2006,2020,신월로13길,00013,00000,11470,01,0,4142241,신월동,1046,0000,11470,10300,1,삼익2차플라주,6,21,11470-4028,79.02,,1046,11470,8,20.07.13,O
"71,000",,2020,2020,남부순환로83길,00048,00000,11470,01,,4142070,신월동,1077,0000,11470,10300,1,목동센트럴아이파크위브3단지,6,21,11470-5629,52.85,,1077,11470,5,,
"51,500",,2007,2020,오목로,00076,00002,11470,00,0,3114014,신월동,1049,0000,11470,10300,1,장수마을2단지동원데쟈뷰,6,21,11470-4186,59.71,,1049,11470,10,,
"48,900",,2006,2020,신월로13길,00013,00000,11470,01,0,4142241,신월동,1046,0000,11470,10300,1,삼익2차플라주,6,21,11470-4028,79.02,,1046,11470,8,,
"51,900",,2003,2020,오목로,00076,00001,11470,00,0,3114014,신월동,1020,0000,11470,10300,1,신성미소지움,6,22,11470-202,59.74,,1020,11470,7,,
"80,300",,2010,2020,오목로5길,00019,00000,11470,01,0,4142308,신월동,1057,0000,11470,10300,1,롯데캐슬(1057-0),6,22,11470-4500,84.94,,1057,11470,13,,
"47,600",,2004,2020,화곡로3길,00034,00000,11470,01,0,4142417,신월동,1031,0000,11470,10300,1,신도브래뉴2차,6,22,11470-334,84.4,,1031,11470,2,,
"25,750",,1998,2020,남부순환로64길,00023,00000,11470,01,0,4142055,신월동,0207,0024,11470,10300,1,금강,6,23,11470-64,59.4,,207-24,11470,6,,
"63,700",,2008,2020,월정로,00303,00000,11470,01,0,3005067,신월동,1036,0000,11470,10300,1,수명산롯데캐슬,6,23,11470-4305,84.96,,1036,11470,11,,
"63,500",,2004,2020,남부순환로85길,00016,00000,11470,01,0,4142071,신월동,1028,0000,11470,10300,1,대주파크빌,6,23,11470-331,84.89,,1028,11470,15,,
"30,000",,2004,2020,화곡로4길,00003,00000,11470,01,0,4142418,신월동,0054,0010,11470,10300,1,미리내아파트,6,23,11470-277,68.37,,54-10,11470,3,,
"38,800",,2002,2020,오목로7길,00035,00000,11470,01,0,4142309,신월동,0426,0003,11470,10300,1,방주아크빌,6,23,11470-114,76.57,,426-3,11470,9,,
"22,000",,1997,2020,중앙로57길,00046,00000,11470,01,0,4142392,신월동,0452,0014,11470,10300,1,중흥,6,23,11470-94,60.84,,452-14,11470,6,,
"56,500",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,23,11470-83,50.67,,987-1,11470,7,,
"27,500",,2002,2020,남부순환로,00328,00000,11470,02,0,2000003,신월동,0045,0002,11470,10300,1,근상아트프리즘,6,24,11470-103,71.49,,45-2,11470,3,,
"32,700",,1999,2020,월정로,00021,00000,11470,01,0,3005067,신월동,0514,0003,11470,10300,1,해태,6,25,11470-101,59.91,,514-3,11470,11,,
"84,000",,2020,2020,남부순환로83길,00048,00000,11470,01,,4142070,신월동,1077,0000,11470,10300,1,목동센트럴아이파크위브3단지,6,25,11470-5629,59.88,,1077,11470,13,,
"88,000",,2020,2020,남부순환로83길,00017,00000,11470,01,,4142070,신월동,1075,0000,11470,10300,1,목동센트럴아이파크위브1단지,6,25,11470-5627,59.88,,1075,11470,10,,
"73,000",,2009,2020,월정로,00306,00000,11470,01,0,3005067,신월동,1053,0000,11470,10300,1,수명산SKVIEW,6,25,11470-4378,127.89,,1053,11470,7,20.08.06,O
"73,000",,2009,2020,월정로,00306,00000,11470,01,0,3005067,신월동,1053,0000,11470,10300,1,수명산SKVIEW,6,25,11470-4378,127.89,,1053,11470,7,,
"65,500",,2006,2020,월정로9길,00017,00000,11470,01,0,4142333,신월동,1026,0000,11470,10300,1,양천벽산블루밍1단지,6,25,11470-4024,84.77,,1026,11470,11,,
"45,000",,2005,2020,오목로1길,00046,00000,11470,01,0,4142284,신월동,1039,0000,11470,10300,1,신월2차보람쉬움,6,25,11470-345,71.35,,1039,11470,13,,
"56,900",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,26,11470-83,50.67,,987-1,11470,6,,
"68,000",,2020,2020,남부순환로83길,00048,00000,11470,01,,4142070,신월동,1077,0000,11470,10300,1,목동센트럴아이파크위브3단지,6,26,11470-5629,52.85,,1077,11470,1,,
"68,000",,2020,2020,남부순환로83길,00048,00000,11470,01,,4142070,신월동,1077,0000,11470,10300,1,목동센트럴아이파크위브3단지,6,26,11470-5629,52.85,,1077,11470,1,20.09.10,O
"34,500",,2001,2020,남부순환로82길,00002,00000,11470,01,0,4142069,신월동,1007,0004,11470,10300,1,삼혜아트빌,6,26,11470-328,84.42,,1007-4,11470,2,,
"41,000",,1998,2020,중앙로55길,00025,00000,11470,01,0,4142391,신월동,0467,0003,11470,10300,1,태진,6,26,11470-97,98.42,,467-3,11470,14,,
"29,300",,1987,2020,지양로15길,00020,00000,11470,01,0,4142397,신월동,0350,0002,11470,10300,1,신안파크,6,26,11470-86,47.6,,350-2,11470,3,,
"34,800",,1987,2020,지양로15길,00020,00000,11470,01,0,4142397,신월동,0350,0002,11470,10300,1,신안파크,6,26,11470-86,60.2,,350-2,11470,2,,
"26,000",,1998,2020,남부순환로64길,00023,00000,11470,01,0,4142055,신월동,0207,0024,11470,10300,1,금강,6,27,11470-64,59.4,,207-24,11470,9,,
"75,000",,2020,2020,남부순환로83길,00048,00000,11470,01,,4142070,신월동,1077,0000,11470,10300,1,목동센트럴아이파크위브3단지,6,27,11470-5629,52.85,,1077,11470,4,20.07.20,O
"75,000",,2020,2020,남부순환로83길,00048,00000,11470,01,,4142070,신월동,1077,0000,11470,10300,1,목동센트럴아이파크위브3단지,6,27,11470-5629,52.85,,1077,11470,4,,
"87,000",,2020,2020,남부순환로83길,00018,00000,11470,01,,4142070,신월동,1076,0000,11470,10300,1,목동센트럴아이파크위브2단지,6,27,11470-5628,59.97,,1076,11470,12,,
"92,800",,2014,2020,중앙로29길,00061,00000,11470,02,0,4142369,신월동,1063,0000,11470,10300,1,롯데캐슬,6,27,11470-4993,84.966,,1063,11470,16,,
"90,500",,2014,2020,중앙로29길,00061,00000,11470,02,0,4142369,신월동,1063,0000,11470,10300,1,롯데캐슬,6,27,11470-4993,84.984,,1063,11470,3,,
"78,750",,2014,2020,중앙로29길,00061,00000,11470,02,0,4142369,신월동,1063,0000,11470,10300,1,롯데캐슬,6,27,11470-4993,59.747,,1063,11470,4,,
"43,300",,2006,2020,월정로9길,00020,00000,11470,01,0,4142333,신월동,1027,0000,11470,10300,1,양천벽산블루밍2단지,6,27,11470-4025,59.99,,1027,11470,1,,
"43,500",,2006,2020,신월로11길,00036,00000,11470,01,0,4142239,신월동,1044,0000,11470,10300,1,정은스카이빌(1044),6,27,11470-4002,79.96,,1044,11470,3,,
"43,500",,2005,2020,오목로1길,00046,00000,11470,01,0,4142284,신월동,1039,0000,11470,10300,1,신월2차보람쉬움,6,27,11470-345,59.43,,1039,11470,4,,
"34,200",,2002,2020,남부순환로,00569,00000,11470,02,0,2000003,신월동,0547,0005,11470,10300,1,세아쎄닛빌,6,27,11470-313,66.9,,547-5,11470,8,,
"34,000",,1987,2020,지양로15길,00020,00000,11470,01,0,4142397,신월동,0350,0002,11470,10300,1,신안파크,6,27,11470-86,56.78,,350-2,11470,3,,
"66,000",,1985,2020,중앙로29길,00055,00000,11470,02,0,4142369,신월동,0591,0001,11470,10300,1,신안약수,6,28,11470-85,87.17,,591-1,11470,8,,
"84,800",,2020,2020,남부순환로83길,00048,00000,11470,01,,4142070,신월동,1077,0000,11470,10300,1,목동센트럴아이파크위브3단지,6,28,11470-5629,59.88,,1077,11470,1,,
"94,500",,2014,2020,중앙로29길,00061,00000,11470,02,0,4142369,신월동,1063,0000,11470,10300,1,롯데캐슬,6,28,11470-4993,84.966,,1063,11470,16,,
"41,700",,2004,2020,남부순환로,00585,00000,11470,02,0,2000003,신월동,0548,0001,11470,10300,1,유림웰스빌,6,28,11470-316,80.02,,548-1,11470,3,,
"56,500",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,29,11470-83,50.67,,987-1,11470,6,,
"88,000",,2020,2020,남부순환로83길,00018,00000,11470,01,,4142070,신월동,1076,0000,11470,10300,1,목동센트럴아이파크위브2단지,6,29,11470-5628,59.68,,1076,11470,2,20.09.10,O
"88,000",,2020,2020,남부순환로83길,00018,00000,11470,01,,4142070,신월동,1076,0000,11470,10300,1,목동센트럴아이파크위브2단지,6,29,11470-5628,59.68,,1076,11470,2,,
"35,000",,2008,2020,남부순환로59길,00003,00000,11470,01,0,4142050,신월동,0136,0008,11470,10300,1,우영아파트,6,29,11470-4299,83.8,,136-8,11470,8,,
"58,000",,2004,2020,신월로15길,00021,00000,11470,00,0,4142242,신월동,1033,0000,11470,10300,1,대성유니드,6,29,11470-336,84.3,,1033,11470,13,,
"49,000",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,29,11470-83,43.2,,987-1,11470,9,,
"56,000",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,29,11470-83,43.2,,987-1,11470,7,,
"44,700",,1999,2020,월정로,00021,00000,11470,01,0,3005067,신월동,0514,0003,11470,10300,1,해태,6,30,11470-101,84.93,,514-3,11470,18,,
"31,700",,2002,2020,오목로7길,00035,00000,11470,01,0,4142309,신월동,0426,0003,11470,10300,1,방주아크빌,6,30,11470-114,54.262,,426-3,11470,4,,
"58,000",,2003,2020,신정로13길,00050,00000,11470,02,0,4142258,신월동,1022,0000,11470,10300,1,벽산블루밍1단지,6,30,11470-200,59.9465,,1022,11470,17,,
"49,700",,2003,2020,신월로9길,00037,00000,11470,01,0,4142255,신월동,1017,0000,11470,10300,1,대방샤인힐,6,30,11470-201,84.72,,1017,11470,4,,
"30,500",,2004,2020,오목로3길,00032,00000,11470,01,0,4142297,신월동,0422,0007,11470,10300,1,보아스청와,6,30,11470-287,70.82,,422-7,11470,4,,
"59,000",,2004,2020,신월로15길,00025,00000,11470,01,0,4142242,신월동,1033,0000,11470,10300,1,대성유니드,6,30,11470-336,84.3,,1033,11470,11,,
"89,500",,2020,2020,남부순환로83길,00018,00000,11470,01,,4142070,신월동,1076,0000,11470,10300,1,목동센트럴아이파크위브2단지,6,30,11470-5628,59.68,,1076,11470,12,,
"105,000",,2020,2020,남부순환로83길,00018,00000,11470,01,,4142070,신월동,1076,0000,11470,10300,1,목동센트럴아이파크위브2단지,6,30,11470-5628,84.97,,1076,11470,14,,
